Bracket,r64,r32,r16,r8,r4,finals
top,23,34,41,45,47,48
b4,25,34,37,39,40,40
b17,21,29,33,36,37,37
b21,22,30,34,36,37,37
b6,23,30,34,35,35,35
b24,21,30,33,34,35,35
b20,20,26,31,33,34,34
b5,20,27,30,32,33,33
b12,22,29,32,33,33,33
b25,20,26,30,32,33,33
