away,home,winner
Creighton,Villanova,Villanova
Boston College,Florida St.,Florinda St.
San Diego St.,UNLV,San Diego St.
Minnesota,Penn St.,Penn St.
Maryland,Northwestern,Northwestern
New Mexico,Colorado St.,Colorado St.
San Diego  ,San Francisco,San Francisco
Arizona St.,Colorado  ,Colorado
Boston College,Miami FL,Miami FL
Nebraska,Iowa,Iowa
