round_1,round_2,sweet16,elite8
6,3,2.25,2.75
6.03125,5.125,3.25,1.75
5.3125,4.0625,3.125,3
6.65625,3.0625,1.5,3.75
5.59375,3.6875,2,2.5
5.9375,4.4375,3,4.5
